책제목,작가,출판일
엑셀X파이썬 (엑셀이 파이썬을 품었다),정성일,20240730
혼자 공부하는 파이썬 (1:1 과외하듯 배우는 프로그래밍 자습서),윤인성,20220601
Do it! 점프 투 파이썬 (중학생도 첫날부터 실습하는 초고속 입문서),박응용,20230615
커리어 스킬업 파이썬 업무 자동화 (일잘러를 위한 파이썬 기초와 웹 크롤링 강의),손원준,20240620
파이썬,김영천,20200225
파이썬 + AI (코드조각과 실행화면으로 배우는 코딩),안용제^김남규,20240715
CODING BASICS PYTHON (파이썬),김상민^장성식^김일태,20220210
파이썬,천인국,20170830
파이썬 (비전공자를위한 파이썬 기초 입문서),김명호,20190525
파이썬,홍의경,20220309
