순위,팀,승,패,무,승률
1,한화,53,33,2,0.616
2,LG,49,38,2,0.563
3,롯데,47,40,3,0.54
4,KIA,45,40,3,0.529
5,KT,45,42,3,0.517
6,SSG,43,41,3,0.512
7,NC,40,40,5,0.5
8,삼성,43,44,1,0.494
9,두산,36,49,3,0.424
10,키움,27,61,3,0.307
